Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 16:53:41,21.91,20.77,25.15,32.51,1240.8,5654444.0,640.0,26.67
2023-11-22 16:53:43,21.91,20.69,25.21,32.48,1241.08,5656444.0,640.0,26.67
2023-11-22 16:53:45,21.87,20.65,25.18,32.56,1241.15,5658444.0,640.0,26.67
2023-11-22 16:53:47,21.89,20.65,25.19,32.5,1241.44,5660444.0,640.0,26.67
2023-11-22 16:53:49,21.89,20.63,25.22,32.58,1241.98,5662444.0,640.0,26.67
2023-11-22 16:53:51,21.89,20.73,25.22,32.61,1243.77,5664444.0,640.0,26.67
2023-11-22 16:53:53,21.89,20.69,25.21,32.59,1243.77,5666444.0,640.0,26.67
2023-11-22 16:53:55,21.91,20.65,25.21,32.61,1243.58,5668444.0,640.0,26.67
2023-11-22 16:53:57,21.89,20.67,25.21,32.58,1244.5,5670444.0,640.0,26.67
2023-11-22 16:53:59,21.89,20.71,25.23,32.57,1244.77,5672444.0,640.0,26.67
2023-11-22 16:54:01,21.91,20.67,25.23,32.58,1245.15,5674444.0,640.0,26.67
2023-11-22 16:54:03,21.91,20.63,25.25,32.58,1245.58,5676444.0,640.0,26.67
2023-11-22 16:54:05,21.89,20.69,25.23,32.49,1246.19,5678444.0,640.0,26.67
2023-11-22 16:54:07,21.89,20.69,25.25,32.52,1246.41,5680444.0,640.0,26.67
2023-11-22 16:54:09,21.89,20.75,25.26,32.45,1246.34,5682444.0,640.0,26.67
2023-11-22 16:54:11,21.89,20.69,25.28,32.45,1246.55,5684444.0,640.0,26.67
2023-11-22 16:54:13,21.91,20.71,25.26,32.36,1246.55,5686444.0,640.0,26.67
2023-11-22 16:54:15,21.93,20.69,25.26,32.35,1246.8,5688444.0,640.0,26.67
2023-11-22 16:54:17,21.91,20.69,25.29,32.36,1247.33,5690444.0,640.0,26.67
2023-11-22 16:54:19,21.93,20.63,25.29,32.24,1246.95,5692444.0,640.0,26.67
2023-11-22 16:54:21,21.91,20.71,25.29,32.23,1247.05,5694444.0,640.0,26.67
2023-11-22 16:54:23,21.91,20.67,25.29,32.17,1246.69,5696444.0,640.0,26.67
2023-11-22 16:54:25,21.95,20.71,25.29,32.17,1246.1,5698444.0,640.0,26.67
2023-11-22 16:54:27,21.89,20.63,25.31,32.19,1246.28,5700444.0,640.0,26.67
2023-11-22 16:54:29,21.95,20.61,25.31,32.15,1246.24,5702444.0,640.0,26.67
2023-11-22 16:54:31,21.93,20.67,25.33,32.14,1246.35,5704444.0,640.0,26.67
2023-11-22 16:54:33,21.91,20.69,25.35,32.2,1246.32,5706444.0,640.0,26.67
2023-11-22 16:54:35,21.97,20.69,25.32,32.25,1246.58,5708444.0,640.0,26.67
2023-11-22 16:54:37,21.93,20.75,25.33,32.23,1246.94,5710444.0,640.0,26.67
2023-11-22 16:54:39,21.91,20.63,25.35,32.22,1247.61,5712444.0,640.0,26.67
2023-11-22 16:54:41,21.93,20.73,25.33,32.23,1247.85,5714444.0,640.0,26.67
2023-11-22 16:54:43,21.93,20.61,25.38,32.25,1248.24,5716444.0,640.0,26.67
2023-11-22 16:54:45,21.93,20.69,25.36,32.25,1248.47,5718444.0,640.0,26.67
2023-11-22 16:54:47,21.93,20.61,25.35,32.25,1248.25,5720444.0,640.0,26.67
2023-11-22 16:54:49,21.97,20.75,25.39,32.28,1248.38,5722444.0,640.0,26.67
2023-11-22 16:54:51,21.95,20.65,25.38,32.28,1248.81,5724444.0,640.0,26.67
2023-11-22 16:54:53,21.93,20.63,25.36,32.25,1249.61,5726444.0,640.0,26.67
2023-11-22 16:54:55,21.95,20.79,25.4,32.25,1250.46,5728444.0,640.0,26.67
2023-11-22 16:54:57,21.99,20.61,25.38,32.28,1251.16,5730444.0,640.0,26.67
2023-11-22 16:54:59,21.97,20.69,25.4,32.25,1252.0,5732444.0,640.0,26.67
2023-11-22 16:55:01,21.97,20.69,25.39,32.22,1252.14,5734444.0,640.0,26.67
2023-11-22 16:55:03,21.97,20.79,25.38,32.16,1252.74,5736444.0,640.0,26.67
2023-11-22 16:55:05,21.97,20.61,25.39,32.16,1253.04,5738444.0,640.0,26.67
2023-11-22 16:55:07,21.95,20.73,25.4,32.16,1253.3,5740444.0,636.67,26.67
2023-11-22 16:55:09,21.95,20.65,25.42,32.14,1252.92,5742444.0,640.0,26.67
2023-11-22 16:55:11,21.97,20.69,25.4,32.14,1253.24,5744444.0,636.67,26.67
2023-11-22 16:55:13,21.95,20.67,25.43,32.1,1253.89,5746444.0,640.0,26.67
2023-11-22 16:55:15,21.97,20.73,25.42,32.09,1254.24,5748444.0,640.0,26.67
2023-11-22 16:55:17,21.99,20.69,25.43,32.12,1255.21,5750444.0,640.0,26.67
2023-11-22 16:55:19,21.99,20.71,25.42,32.12,1255.55,5752444.0,640.0,26.67
2023-11-22 16:55:21,21.97,20.73,25.43,32.06,1255.51,5754444.0,640.0,26.67
2023-11-22 16:55:23,21.97,20.73,25.42,32.09,1255.29,5756444.0,640.0,26.67
2023-11-22 16:55:25,21.97,20.67,25.42,32.08,1255.05,5758444.0,640.0,26.67
2023-11-22 16:55:27,21.97,20.67,25.43,32.05,1255.2,5760444.0,640.0,26.67
2023-11-22 16:55:29,21.97,20.69,25.42,32.04,1255.49,5762444.0,640.0,26.67
2023-11-22 16:55:31,21.95,20.63,25.43,32.0,1255.77,5764444.0,640.0,26.67
2023-11-22 16:55:33,21.99,20.65,25.42,31.99,1256.06,5766444.0,640.0,23.33
2023-11-22 16:55:35,21.97,20.63,25.43,32.02,1255.62,5768444.0,640.0,23.33
2023-11-22 16:55:37,21.99,20.73,25.43,32.0,1255.07,5770444.0,640.0,26.67
2023-11-22 16:55:39,21.97,20.73,25.42,32.02,1254.89,5772444.0,640.0,26.67
2023-11-22 16:55:41,21.97,20.79,25.43,32.06,1255.17,5774444.0,640.0,26.67
2023-11-22 16:55:43,21.97,20.69,25.43,31.99,1255.7,5776444.0,640.0,23.33
2023-11-22 16:55:45,21.99,20.77,25.45,32.03,1255.72,5778444.0,640.0,23.33
2023-11-22 16:55:47,21.97,20.79,25.43,31.97,1255.41,5780444.0,640.0,26.67
2023-11-22 16:55:49,21.97,20.71,25.45,31.92,1255.47,5782444.0,640.0,23.33
2023-11-22 16:55:51,21.99,20.69,25.43,31.93,1255.89,5784444.0,640.0,23.33
2023-11-22 16:55:53,21.97,20.63,25.42,31.93,1255.49,5786444.0,640.0,26.67
2023-11-22 16:55:55,21.99,20.69,25.45,31.92,1255.49,5788444.0,640.0,23.33
2023-11-22 16:55:57,21.97,20.67,25.45,31.97,1255.26,5790444.0,640.0,26.67
2023-11-22 16:55:59,22.01,20.77,25.43,32.05,1255.32,5792444.0,640.0,26.67
2023-11-22 16:56:01,21.99,20.67,25.46,32.02,1254.99,5794444.0,640.0,26.67
2023-11-22 16:56:03,21.99,20.73,25.43,31.99,1255.06,5796444.0,640.0,23.33
2023-11-22 16:56:05,21.97,20.67,25.45,32.0,1254.91,5798444.0,640.0,23.33
2023-11-22 16:56:07,21.99,20.61,25.43,31.94,1254.53,5800444.0,640.0,23.33
2023-11-22 16:56:09,22.01,20.69,25.43,31.94,1254.36,5802444.0,640.0,23.33
2023-11-22 16:56:11,21.99,20.73,25.43,31.88,1253.68,5804444.0,640.0,23.33
2023-11-22 16:56:13,22.01,20.63,25.45,31.99,1253.28,5806444.0,640.0,23.33
2023-11-22 16:56:15,21.99,20.73,25.45,31.9,1253.36,5808444.0,640.0,23.33
2023-11-22 16:56:17,21.99,20.69,25.46,31.93,1253.51,5810444.0,640.0,23.33
2023-11-22 16:56:19,22.01,20.69,25.45,31.93,1252.75,5812444.0,640.0,23.33
2023-11-22 16:56:21,21.97,20.73,25.45,31.94,1252.75,5814444.0,640.0,23.33
2023-11-22 16:56:23,21.99,20.71,25.46,31.87,1252.74,5816444.0,640.0,23.33
2023-11-22 16:56:25,21.99,20.69,25.45,31.9,1252.57,5818444.0,640.0,23.33
2023-11-22 16:56:27,22.01,20.71,25.48,31.9,1252.74,5820444.0,640.0,23.33
2023-11-22 16:56:29,21.99,20.69,25.48,31.87,1252.96,5822444.0,640.0,23.33
2023-11-22 16:56:31,21.97,20.73,25.48,31.9,1252.37,5824444.0,640.0,23.33
2023-11-22 16:56:33,22.01,20.75,25.49,31.87,1252.21,5826444.0,640.0,23.33
2023-11-22 16:56:35,21.99,20.77,25.49,31.95,1252.48,5828444.0,640.0,23.33
2023-11-22 16:56:37,22.01,20.67,25.49,31.92,1252.71,5830444.0,640.0,23.33
2023-11-22 16:56:39,21.99,20.73,25.52,31.95,1253.09,5832444.0,640.0,23.33
2023-11-22 16:56:41,22.01,20.67,25.5,31.92,1253.22,5834444.0,640.0,23.33
2023-11-22 16:56:43,22.01,20.77,25.5,31.92,1253.85,5836444.0,640.0,23.33
2023-11-22 16:56:45,21.97,20.75,25.5,31.98,1254.13,5838444.0,640.0,23.33
2023-11-22 16:56:47,21.99,20.71,25.48,31.96,1254.0,5840444.0,643.33,23.33
2023-11-22 16:56:49,22.01,20.73,25.48,31.93,1254.06,5842444.0,640.0,23.33
2023-11-22 16:56:51,22.01,20.67,25.49,32.02,1253.92,5844444.0,640.0,23.33
2023-11-22 16:56:53,22.01,20.67,25.5,31.99,1253.71,5846444.0,640.0,23.33
2023-11-22 16:56:55,22.01,20.69,25.52,31.95,1253.8,5848444.0,640.0,23.33
2023-11-22 16:56:57,22.01,20.67,25.52,31.95,1253.94,5850444.0,640.0,23.33
2023-11-22 16:56:59,22.01,20.71,25.5,31.99,1254.37,5852444.0,643.33,23.33
2023-11-22 16:57:01,22.01,20.73,25.52,31.96,1255.24,5854444.0,640.0,23.33
2023-11-22 16:57:03,21.99,20.73,25.53,31.94,1256.49,5856444.0,640.0,23.33
2023-11-22 16:57:05,22.01,20.69,25.52,31.89,1256.45,5858444.0,640.0,23.33
2023-11-22 16:57:07,21.99,20.67,25.52,31.89,1256.71,5860444.0,640.0,23.33
2023-11-22 16:57:09,21.99,20.71,25.5,31.84,1256.64,5862444.0,640.0,23.33
2023-11-22 16:57:11,22.01,20.71,25.53,31.88,1256.6,5864444.0,640.0,23.33
2023-11-22 16:57:13,22.01,20.73,25.52,31.84,1256.54,5866444.0,640.0,23.33
2023-11-22 16:57:15,22.01,20.71,25.53,31.83,1256.44,5868444.0,643.33,23.33
2023-11-22 16:57:17,21.99,20.63,25.53,31.83,1256.75,5870444.0,640.0,23.33
2023-11-22 16:57:19,22.01,20.71,25.48,31.86,1256.69,5872444.0,640.0,23.33
2023-11-22 16:57:21,21.99,20.73,25.53,31.88,1256.16,5874444.0,640.0,23.33
2023-11-22 16:57:23,22.01,20.81,25.5,31.89,1255.99,5876444.0,640.0,23.33
2023-11-22 16:57:25,22.01,20.67,25.5,31.87,1255.68,5878444.0,640.0,23.33
2023-11-22 16:57:27,22.05,20.71,25.53,31.86,1255.33,5880444.0,640.0,23.33
2023-11-22 16:57:29,22.05,20.79,25.5,31.9,1255.26,5882444.0,640.0,23.33
2023-11-22 16:57:31,22.01,20.73,25.5,31.95,1255.37,5884444.0,640.0,23.33
2023-11-22 16:57:33,21.99,20.71,25.53,31.92,1255.42,5886444.0,640.0,23.33
2023-11-22 16:57:35,21.99,20.73,25.52,31.87,1255.87,5888444.0,640.0,23.33
2023-11-22 16:57:37,22.01,20.83,25.52,31.84,1256.49,5890444.0,640.0,23.33
2023-11-22 16:57:39,22.01,20.67,25.53,31.85,1256.46,5892444.0,640.0,23.33
2023-11-22 16:57:41,22.03,20.77,25.5,31.78,1256.37,5894444.0,640.0,23.33
2023-11-22 16:57:43,22.01,20.77,25.53,31.74,1256.66,5896444.0,640.0,23.33
2023-11-22 16:57:45,22.01,20.73,25.53,31.74,1256.25,5898444.0,640.0,23.33
2023-11-22 16:57:47,22.01,20.67,25.52,31.74,1256.43,5900444.0,640.0,23.33
2023-11-22 16:57:49,22.01,20.71,25.56,31.72,1256.18,5902444.0,640.0,23.33
2023-11-22 16:57:51,22.01,20.65,25.56,31.64,1256.43,5904444.0,640.0,23.33
2023-11-22 16:57:53,22.01,20.67,25.53,31.61,1255.99,5906444.0,640.0,23.33
2023-11-22 16:57:55,21.99,20.69,25.56,31.62,1256.38,5908444.0,640.0,23.33
2023-11-22 16:57:57,22.01,20.65,25.53,31.65,1256.36,5910444.0,640.0,23.33
2023-11-22 16:57:59,22.01,20.73,25.53,31.68,1256.59,5912444.0,636.67,23.33
2023-11-22 16:58:01,22.01,20.69,25.53,31.76,1256.41,5914444.0,640.0,23.33
2023-11-22 16:58:03,21.99,20.67,25.5,31.76,1256.7,5916444.0,640.0,23.33
2023-11-22 16:58:05,22.01,20.79,25.5,31.77,1256.43,5918444.0,640.0,23.33
2023-11-22 16:58:07,22.01,20.71,25.53,31.74,1256.19,5920444.0,640.0,23.33
2023-11-22 16:58:09,22.01,20.69,25.53,31.65,1255.83,5922444.0,640.0,23.33
2023-11-22 16:58:11,22.01,20.71,25.53,31.71,1255.75,5924444.0,640.0,23.33
2023-11-22 16:58:13,22.05,20.73,25.53,31.7,1255.71,5926444.0,640.0,23.33
2023-11-22 16:58:15,22.01,20.71,25.52,31.7,1255.04,5928444.0,640.0,23.33
2023-11-22 16:58:17,22.01,20.73,25.52,31.76,1254.82,5930444.0,640.0,23.33
2023-11-22 16:58:19,22.05,20.73,25.53,31.79,1254.22,5932444.0,640.0,23.33
2023-11-22 16:58:21,22.01,20.75,25.52,31.77,1253.67,5934444.0,640.0,23.33
2023-11-22 16:58:23,22.01,20.67,25.52,31.76,1253.36,5936444.0,640.0,23.33
2023-11-22 16:58:25,22.01,20.65,25.53,31.7,1253.46,5938444.0,640.0,23.33
2023-11-22 16:58:27,22.05,20.71,25.52,31.72,1253.01,5940444.0,640.0,23.33
2023-11-22 16:58:29,22.01,20.67,25.52,31.67,1252.58,5942444.0,640.0,23.33
2023-11-22 16:58:31,22.01,20.67,25.52,31.71,1252.33,5944444.0,636.67,23.33
2023-11-22 16:58:33,22.05,20.71,25.49,31.66,1252.47,5946444.0,640.0,23.33
2023-11-22 16:58:35,22.03,20.77,25.53,31.73,1252.64,5948444.0,640.0,23.33
2023-11-22 16:58:37,22.01,20.65,25.54,31.79,1252.72,5950444.0,640.0,23.33
2023-11-22 16:58:39,22.05,20.79,25.52,31.77,1252.77,5952444.0,640.0,23.33
2023-11-22 16:58:41,22.01,20.71,25.52,31.8,1252.24,5954444.0,640.0,23.33
2023-11-22 16:58:43,22.01,20.71,25.53,31.82,1251.48,5956444.0,636.67,23.33
2023-11-22 16:58:45,22.07,20.73,25.52,31.8,1251.57,5958444.0,640.0,23.33
2023-11-22 16:58:47,22.03,20.71,25.52,31.82,1251.35,5960444.0,640.0,23.33
2023-11-22 16:58:49,22.01,20.69,25.52,31.77,1251.45,5962444.0,640.0,23.33
2023-11-22 16:58:51,22.01,20.67,25.52,31.83,1251.38,5964444.0,640.0,23.33
2023-11-22 16:58:53,22.01,20.79,25.53,31.79,1251.65,5966444.0,640.0,23.33
2023-11-22 16:58:55,22.05,20.67,25.52,31.82,1250.99,5968444.0,640.0,23.33
2023-11-22 16:58:57,22.03,20.77,25.53,31.82,1250.93,5970444.0,640.0,23.33
2023-11-22 16:58:59,22.01,20.67,25.53,31.83,1251.16,5972444.0,640.0,23.33
2023-11-22 16:59:01,22.01,20.63,25.53,31.88,1251.3,5974444.0,640.0,23.33
2023-11-22 16:59:03,22.05,20.75,25.53,31.79,1251.52,5976444.0,640.0,23.33
2023-11-22 16:59:05,22.01,20.73,25.53,31.8,1251.44,5978444.0,640.0,23.33
2023-11-22 16:59:07,22.07,20.65,25.53,31.79,1251.17,5980444.0,640.0,23.33
2023-11-22 16:59:09,22.05,20.65,25.52,31.84,1251.49,5982444.0,640.0,23.33
2023-11-22 16:59:11,22.03,20.75,25.53,31.86,1251.26,5984444.0,640.0,23.33
2023-11-22 16:59:13,22.03,20.67,25.56,31.85,1251.69,5986444.0,640.0,23.33
2023-11-22 16:59:15,22.07,20.75,25.53,31.86,1251.33,5988444.0,640.0,23.33
2023-11-22 16:59:17,22.03,20.77,25.56,31.83,1251.78,5990444.0,640.0,23.33
2023-11-22 16:59:19,22.03,20.71,25.54,31.8,1251.91,5992444.0,640.0,23.33
2023-11-22 16:59:21,22.05,20.77,25.56,31.76,1252.14,5994444.0,640.0,23.33
2023-11-22 16:59:23,21.99,20.73,25.54,31.82,1251.32,5996444.0,640.0,23.33
2023-11-22 16:59:25,22.03,20.71,25.54,31.86,1250.8,5998444.0,640.0,23.33
2023-11-22 16:59:27,22.03,20.69,25.54,31.91,1250.92,6000444.0,640.0,23.33
2023-11-22 16:59:29,22.01,20.67,25.53,31.91,1250.96,6002444.0,640.0,23.33
2023-11-22 16:59:31,22.03,20.81,25.53,31.89,1251.23,6004444.0,640.0,23.33
2023-11-22 16:59:33,22.01,20.71,25.54,31.88,1251.89,6006444.0,640.0,23.33
2023-11-22 16:59:35,22.03,20.79,25.54,31.89,1252.55,6008444.0,636.67,23.33
2023-11-22 16:59:37,22.05,20.81,25.56,31.94,1252.3,6010444.0,640.0,23.33
2023-11-22 16:59:39,22.03,20.77,25.56,31.91,1252.25,6012444.0,640.0,23.33
2023-11-22 16:59:41,22.05,20.79,25.54,31.91,1252.84,6014444.0,640.0,23.33
2023-11-22 16:59:43,22.05,20.67,25.56,31.92,1253.97,6016444.0,640.0,23.33
2023-11-22 16:59:45,22.03,20.71,25.53,31.89,1255.03,6018444.0,640.0,23.33
2023-11-22 16:59:47,22.05,20.71,25.56,31.82,1255.61,6020444.0,640.0,23.33
2023-11-22 16:59:49,22.05,20.75,25.57,31.85,1256.14,6022444.0,640.0,23.33
2023-11-22 16:59:51,22.01,20.67,25.56,31.85,1256.82,6024444.0,640.0,23.33
2023-11-22 16:59:53,22.03,20.73,25.57,31.76,1257.32,6026444.0,640.0,23.33
2023-11-22 16:59:55,22.01,20.73,25.57,31.81,1258.85,6028444.0,640.0,23.33
2023-11-22 16:59:57,22.01,20.71,25.54,31.8,1259.32,6030444.0,640.0,23.33
2023-11-22 16:59:59,22.05,20.71,25.57,31.77,1260.39,6032444.0,640.0,23.33
2023-11-22 17:00:01,22.03,20.81,25.56,31.72,1261.37,6034444.0,640.0,23.33
2023-11-22 17:00:03,22.01,20.67,25.54,31.64,1261.65,6036444.0,640.0,23.33
2023-11-22 17:00:05,22.05,20.73,25.57,31.6,1262.6,6038444.0,636.67,23.33
2023-11-22 17:00:07,22.03,20.67,25.57,31.57,1261.96,6040444.0,640.0,23.33
2023-11-22 17:00:09,22.03,20.73,25.57,31.6,1261.8,6042444.0,640.0,23.33
2023-11-22 17:00:11,22.05,20.69,25.57,31.54,1261.84,6044444.0,640.0,23.33
2023-11-22 17:00:13,22.05,20.79,25.56,31.49,1262.01,6046444.0,640.0,23.33
2023-11-22 17:00:15,22.07,20.77,25.57,31.55,1261.79,6048444.0,640.0,23.33
2023-11-22 17:00:17,22.05,20.71,25.56,31.52,1260.71,6050444.0,640.0,23.33
2023-11-22 17:00:19,22.03,20.77,25.57,31.57,1260.06,6052444.0,640.0,23.33
2023-11-22 17:00:21,22.07,20.67,25.57,31.63,1259.73,6054444.0,640.0,23.33
2023-11-22 17:00:23,22.03,20.73,25.6,31.64,1261.51,6056444.0,640.0,23.33
2023-11-22 17:00:25,22.05,20.67,25.6,31.73,1261.72,6058444.0,640.0,23.33
2023-11-22 17:00:27,22.03,20.75,25.6,31.75,1261.4,6060444.0,640.0,23.33
2023-11-22 17:00:29,22.03,20.65,25.59,31.7,1262.51,6062444.0,640.0,23.33
2023-11-22 17:00:31,22.05,20.71,25.57,31.75,1262.51,6064444.0,640.0,23.33
2023-11-22 17:00:33,22.03,20.73,25.59,31.75,1263.12,6066444.0,640.0,23.33
2023-11-22 17:00:35,22.07,20.71,25.6,31.75,1263.19,6068444.0,640.0,23.33
2023-11-22 17:00:37,22.05,20.77,25.59,31.75,1263.13,6070444.0,640.0,23.33
2023-11-22 17:00:39,22.05,20.81,25.62,31.73,1264.02,6072444.0,640.0,23.33
2023-11-22 17:00:41,22.07,20.65,25.62,31.75,1265.22,6074444.0,640.0,23.33
2023-11-22 17:00:43,22.07,20.65,25.62,31.73,1266.21,6076444.0,640.0,23.33
2023-11-22 17:00:45,22.09,20.77,25.62,31.78,1268.1,6078444.0,640.0,23.33
2023-11-22 17:00:47,22.03,20.73,25.6,31.81,1269.86,6080444.0,640.0,23.33
2023-11-22 17:00:49,22.07,20.73,25.62,31.78,1272.43,6082444.0,640.0,23.33
2023-11-22 17:00:51,22.05,20.71,25.63,31.81,1274.21,6084444.0,640.0,23.33
2023-11-22 17:00:53,22.05,20.63,25.6,31.73,1275.12,6086444.0,640.0,23.33
2023-11-22 17:00:55,22.07,20.81,25.62,31.78,1276.05,6088444.0,640.0,23.33
2023-11-22 17:00:57,22.07,20.75,25.62,31.75,1277.65,6090444.0,640.0,23.33
2023-11-22 17:00:59,22.09,20.73,25.62,31.76,1278.8,6092444.0,640.0,23.33
2023-11-22 17:01:01,22.05,20.73,25.62,31.66,1280.72,6094444.0,640.0,23.33
2023-11-22 17:01:03,22.07,20.69,25.62,31.66,1280.01,6096444.0,640.0,23.33
2023-11-22 17:01:05,22.07,20.73,25.63,31.61,1279.05,6098444.0,640.0,23.33
2023-11-22 17:01:07,22.09,20.75,25.6,31.55,1279.72,6100444.0,640.0,23.33
2023-11-22 17:01:09,22.07,20.79,25.59,31.51,1280.08,6102444.0,640.0,23.33
2023-11-22 17:01:11,22.07,20.79,25.63,31.47,1279.35,6104444.0,640.0,23.33
2023-11-22 17:01:13,22.07,20.75,25.6,31.49,1279.53,6106444.0,640.0,23.33
2023-11-22 17:01:15,22.05,20.75,25.63,31.51,1280.08,6108444.0,640.0,23.33
2023-11-22 17:01:17,22.05,20.67,25.6,31.52,1279.99,6110444.0,640.0,23.33
2023-11-22 17:01:19,22.05,20.77,25.62,31.49,1280.6,6112444.0,640.0,23.33
2023-11-22 17:01:21,22.07,20.73,25.62,31.53,1280.89,6114444.0,640.0,23.33
2023-11-22 17:01:23,22.03,20.77,25.6,31.49,1280.65,6116444.0,640.0,23.33
2023-11-22 17:01:25,22.05,20.73,25.6,31.55,1281.12,6118444.0,640.0,23.33
2023-11-22 17:01:27,22.05,20.77,25.62,31.59,1280.55,6120444.0,640.0,23.33
2023-11-22 17:01:29,22.07,20.69,25.62,31.67,1281.35,6122444.0,640.0,23.33
2023-11-22 17:01:31,22.07,20.77,25.6,31.63,1280.75,6124444.0,636.67,23.33
2023-11-22 17:01:33,22.09,20.75,25.62,31.63,1281.44,6126444.0,640.0,23.33
2023-11-22 17:01:35,22.05,20.71,25.62,31.65,1281.42,6128444.0,640.0,23.33
2023-11-22 17:01:38,22.11,20.69,25.59,31.63,1282.0,6130444.0,640.0,23.33
2023-11-22 17:01:40,22.07,20.77,25.59,31.63,1281.85,6132444.0,636.67,23.33
2023-11-22 17:01:42,22.09,20.79,25.59,31.6,1282.0,6134444.0,640.0,23.33
2023-11-22 17:01:44,22.07,20.67,25.59,31.58,1282.33,6136444.0,640.0,23.33
2023-11-22 17:01:46,22.07,20.67,25.57,31.54,1283.01,6138444.0,640.0,23.33
2023-11-22 17:01:48,22.07,20.65,25.6,31.57,1281.63,6140444.0,640.0,23.33
2023-11-22 17:01:50,22.07,20.63,25.57,31.55,1281.77,6142444.0,640.0,23.33
2023-11-22 17:01:52,22.07,20.79,25.6,31.52,1281.21,6144444.0,640.0,23.33
2023-11-22 17:01:54,22.09,20.69,25.59,31.51,1280.13,6146444.0,640.0,23.33
2023-11-22 17:01:56,22.07,20.71,25.6,31.61,1279.19,6148444.0,640.0,23.33
2023-11-22 17:01:58,22.07,20.67,25.6,31.61,1279.81,6150444.0,640.0,23.33
2023-11-22 17:02:00,22.07,20.73,25.63,31.54,1279.71,6152444.0,640.0,23.33
2023-11-22 17:02:02,22.07,20.77,25.63,31.59,1279.49,6154444.0,640.0,23.33
2023-11-22 17:02:04,22.07,20.79,25.62,31.61,1279.02,6156444.0,640.0,23.33
2023-11-22 17:02:06,22.07,20.73,25.62,31.65,1279.43,6158444.0,640.0,23.33
2023-11-22 17:02:08,22.07,20.79,25.63,31.63,1279.3,6160444.0,640.0,23.33
2023-11-22 17:02:10,22.05,20.71,25.62,31.6,1278.84,6162444.0,640.0,23.33
2023-11-22 17:02:12,22.07,20.69,25.66,31.6,1279.65,6164444.0,640.0,23.33
2023-11-22 17:02:14,22.05,20.71,25.66,31.59,1279.48,6166444.0,640.0,23.33
2023-11-22 17:02:16,22.07,20.73,25.65,31.6,1279.42,6168444.0,636.67,23.33
2023-11-22 17:02:18,22.09,20.71,25.65,31.63,1279.63,6170444.0,640.0,23.33
2023-11-22 17:02:20,22.09,20.69,25.65,31.54,1281.16,6172444.0,640.0,23.33
2023-11-22 17:02:22,22.11,20.73,25.63,31.61,1281.34,6174444.0,640.0,23.33
2023-11-22 17:02:24,22.09,20.69,25.63,31.66,1281.41,6176444.0,640.0,23.33
2023-11-22 17:02:26,22.07,20.73,25.65,31.72,1281.33,6178444.0,640.0,23.33
2023-11-22 17:02:28,22.07,20.75,25.66,31.68,1281.54,6180444.0,640.0,23.33
2023-11-22 17:02:30,22.09,20.75,25.66,31.69,1281.45,6182444.0,640.0,23.33
2023-11-22 17:02:32,22.05,20.77,25.66,31.68,1281.88,6184444.0,640.0,23.33
2023-11-22 17:02:34,22.07,20.67,25.65,31.78,1282.3,6186444.0,636.67,23.33
2023-11-22 17:02:36,22.07,20.69,25.67,31.75,1282.92,6188444.0,640.0,23.33
2023-11-22 17:02:38,22.07,20.73,25.65,31.77,1283.14,6190444.0,640.0,23.33
2023-11-22 17:02:40,22.05,20.75,25.65,31.78,1283.1,6192444.0,640.0,23.33
2023-11-22 17:02:42,22.09,20.77,25.66,31.81,1283.51,6194444.0,640.0,23.33
2023-11-22 17:02:44,22.11,20.79,25.65,31.78,1283.99,6196444.0,640.0,23.33
2023-11-22 17:02:46,22.09,20.75,25.66,31.74,1284.79,6198444.0,640.0,23.33
2023-11-22 17:02:48,22.07,20.67,25.66,31.75,1284.84,6200444.0,640.0,23.33
2023-11-22 17:02:50,22.09,20.71,25.66,31.71,1285.08,6202444.0,640.0,23.33
2023-11-22 17:02:52,22.07,20.79,25.67,31.75,1286.05,6204444.0,640.0,23.33
2023-11-22 17:02:54,22.07,20.73,25.67,31.75,1286.41,6206444.0,640.0,23.33
2023-11-22 17:02:56,22.07,20.73,25.66,31.74,1286.2,6208444.0,640.0,23.33
2023-11-22 17:02:58,22.09,20.67,25.66,31.77,1287.05,6210444.0,640.0,23.33
2023-11-22 17:03:00,22.07,20.75,25.65,31.71,1287.42,6212444.0,640.0,23.33
2023-11-22 17:03:02,22.07,20.69,25.69,31.73,1288.23,6214444.0,640.0,23.33
2023-11-22 17:03:04,22.09,20.79,25.67,31.75,1288.45,6216444.0,640.0,23.33
2023-11-22 17:03:06,22.07,20.77,25.66,31.71,1288.1,6218444.0,640.0,23.33
2023-11-22 17:03:08,22.05,20.73,25.67,31.72,1288.01,6220444.0,640.0,23.33
2023-11-22 17:03:10,22.07,20.79,25.66,31.71,1287.59,6222444.0,640.0,23.33
2023-11-22 17:03:12,22.07,20.65,25.66,31.66,1287.88,6224444.0,640.0,23.33
2023-11-22 17:03:14,22.07,20.71,25.67,31.65,1287.88,6226444.0,640.0,23.33
2023-11-22 17:03:16,22.07,20.77,25.66,31.68,1288.02,6228444.0,636.67,23.33
2023-11-22 17:03:18,22.05,20.69,25.66,31.62,1288.08,6230444.0,640.0,23.33
2023-11-22 17:03:20,22.07,20.73,25.66,31.59,1288.44,6232444.0,640.0,23.33
